id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6241eec9bf12f,1,brcf,[10131],False,37,1right,6
6241eec9bf12f,17,zrdc,[6295],False,39,1left,6
6241eec9bf12f,16,zrdf,[4951],False,77,1right,6
6241f3f13c93c,20,zrdc,[11467],False,100,1right,1
6241f3f13c93c,21,ercf,[10306],False,0,1left,1
6241f3f13c93c,29,fbrdc,[5704],False,100,1right,1
6241f3f13c93c,29,fzrcf,[8043],False,100,1left,1
6241f3f13c93c,31,fbrdc,[5385],False,100,1right,1
6241f3f13c93c,32,fzrcf,[8737],False,0,1right,1
6241f3f13c93c,26,brdc,[8644],False,100,1right,1
6241f3f13c93c,11,erdf,[8889],False,100,1right,1
6241f3f13c93c,27,ercf,[9124],False,100,1left,1
6241f3f13c93c,28,fbrdf,[6310],False,100,1right,1
6241f3f13c93c,35,fzrdf,[7009],False,0,1right,1
6241f3f13c93c,36,fercf,[4885],False,100,1right,1
6241f3f13c93c,35,ferdf,[5968],False,100,1right,1
6241f3f13c93c,38,fbrcf,[19727],False,-1,1left,1
6241f3f13c93c,13,zrcf,[10149],False,100,1left,1
6241f3f13c93c,29,fbrcf,[6170],False,0,1left,1
6241f3f13c93c,9,erdf,[8045],False,0,1left,1
6241f3f13c93c,34,fbrcf,[5869],False,100,1left,1
6241f3f13c93c,37,fercf,[7304],False,100,1right,1
6241f3f13c93c,4,erdc,[7187],False,100,1right,1
6241f3f13c93c,25,erdf,[4741],False,100,1right,1
6241f3f13c93c,18,zrdc,[4297],False,100,1right,1
6241f3f13c93c,5,zrcf,[7916],False,0,1right,1
6241f3f13c93c,8,brcf,[9731],False,100,1right,1
6241f3f13c93c,19,zrdf,[13021],False,100,1left,1
6241f3f13c93c,29,ferdf,[5791],False,0,1left,1
6241f3f13c93c,4,brdc,[11070],False,100,1right,1
6241f3f13c93c,28,fzrcf,[6055],False,0,1right,1
6241f3f13c93c,36,ferdf,[5611],False,0,1left,1
6241f3f13c93c,30,ferdc,[5722],False,0,1right,1
6241f3f13c93c,6,zrdf,[8449],False,0,1left,1
6241f3f13c93c,23,erdc,[5666],False,0,1left,1
6241f3f13c93c,38,fzrdc,[4223],False,0,1right,1
6241f3f13c93c,10,ercf,[10017],False,100,1right,1
6241f3f13c93c,38,ferdc,[6384],False,0,1left,1
6241f3f13c93c,12,erdc,[5963],False,100,1right,1
6241f3f13c93c,23,zrdc,[5797],False,100,1left,1
6241f3f13c93c,29,fzrdf,[9608],False,100,1left,1
6241f3f13c93c,38,fzrcf,[7797],False,-1,1left,1
6241f3f13c93c,36,fbrdf,[7588],False,-1,1left,1
6241f3f13c93c,37,fbrdf,[11024],False,-1,1left,1
6241f3f13c93c,32,fbrdc,[4266],False,100,1right,1
6241f3f13c93c,16,brcf,[13751],False,0,1right,1
6241f3f13c93c,32,fercf,[4960],False,0,1right,1
6241f3f13c93c,30,fzrcf,[10194],False,100,1left,1
6241f3f13c93c,33,fbrcf,[8079],False,0,1left,1
6241f3f13c93c,25,zrdf,[5582],False,0,1right,1
6241f3f13c93c,18,erdc,[9838],False,100,1right,1
6241f3f13c93c,18,brdc,[6765],False,0,1right,1
6241f3f13c93c,16,ercf,[16219],False,0,1left,1
6241f3f13c93c,17,brdf,[10283],False,0,1left,1
6241f3f13c93c,31,ferdf,[7360],False,100,1right,1
6241f3f13c93c,32,ferdf,[5654],False,0,1right,1
6241f3f13c93c,20,erdc,[6447],False,100,1right,1
6241f3f13c93c,16,zrcf,[9536],False,0,1right,1
6241f3f13c93c,38,ferdf,[7089],False,100,1right,1
6241f3f13c93c,28,fercf,"[4407, 7857]",False,0,1right,1
6241f3f13c93c,2,brcf,[6398],False,0,1left,1
6241f3f13c93c,2,ercf,[5646],False,0,1left,1
6241f3f13c93c,29,fercf,[7513],False,0,1left,1
6241f3f13c93c,35,ferdc,[4140],False,0,1left,1
6241f3f13c93c,6,erdf,[4659],False,100,1right,1
6241f3f13c93c,33,fercf,[4605],False,100,1right,1
6241f3f13c93c,7,erdc,[5993],False,0,1left,1
6241f3f13c93c,34,fercf,[4305],False,100,1right,1
6241f3f13c93c,32,fbrdf,[4972],False,100,1right,1
6241f3f13c93c,36,fzrdc,[3561],False,0,1right,1
6241f3f13c93c,31,ferdc,[5949],False,0,1left,1
6241f3f13c93c,3,brdf,[5297],False,0,1left,1
6241f3f13c93c,38,fbrdc,[7802],False,-1,1right,1
6241f3f13c93c,12,brdc,[6074],False,0,1left,1
6241f3f13c93c,15,erdc,[5582],False,100,1right,1
6241f3f13c93c,33,fzrcf,[6536],False,1,1right,1
6241f3f13c93c,28,fbrdc,[7067],False,0,1left,1
6241f3f13c93c,30,fzrdf,[6547],False,0,1right,1
6241f3f13c93c,28,ferdc,[13945],False,0,1right,1
6241f3f13c93c,29,fbrdf,[5178],False,0,1left,1
6241f3f13c93c,23,brdc,[7567],False,0,1right,1
6241f3f13c93c,33,ferdf,[5560],False,0,1left,1
6241f3f13c93c,24,ercf,[8133],False,100,1right,1
6241f3f13c93c,11,brdf,[8391],False,1,1left,1
6241f3f13c93c,1,brdc,[5555],False,100,1right,1
6241f3f13c93c,29,fzrdc,[5764],False,0,1right,1
6241f3f13c93c,27,brcf,[10040],False,100,1right,1
6241f3f13c93c,13,ercf,[7296],False,0,1left,1
6241f3f13c93c,7,zrdc,[7568],False,0,1right,1
6241f3f13c93c,15,brdc,[6329],False,0,1right,1
6241f3f13c93c,38,fbrdf,[7263],False,-1,1left,1
6241f3f13c93c,31,fzrdc,[5188],False,100,1left,1
6241f3f13c93c,14,brdf,[5401],False,0,1right,1
6241f3f13c93c,33,ferdc,[6825],False,100,1right,1
6241f3f13c93c,34,fzrdc,[4064],False,0,1right,1
6241f3f13c93c,6,brdf,[6361],False,0,1right,1
6241f3f13c93c,34,fbrdc,[4722],False,-1,1right,1
6241f3f13c93c,32,fzrdc,[4642],False,0,1right,1
6241f3f13c93c,35,fercf,[4244],False,100,1right,1
6241f3f13c93c,30,ferdf,[7771],False,100,1left,1
6241f3f13c93c,38,fercf,[3725],False,0,1left,1
6241f3f13c93c,17,erdf,[4776],False,100,1right,1
6241f3f13c93c,21,zrcf,[6731],False,0,1right,1
6241f3f13c93c,5,ercf,[6821],False,100,1right,1
6241f3f13c93c,1,erdc,[6482],False,0,1left,1
6241f3f13c93c,17,zrdf,[11039],False,100,1left,1
6241f3f13c93c,19,brdf,[9475],False,100,1left,1
6241f3f13c93c,31,fzrcf,[4526],False,0,1right,1
6241f3f13c93c,15,zrdc,[4948],False,100,1left,1
6241f3f13c93c,36,fzrdf,[8152],False,0,1right,1
6241f3f13c93c,13,brcf,[5715],False,0,1right,1
6241f3f13c93c,33,fbrdc,[6463],False,100,1right,1
6241f3f13c93c,20,brdc,[7912],False,0,1right,1
6241f3f13c93c,19,erdf,[4704],False,100,1right,1
6241f3f13c93c,35,fbrcf,[4973],False,1right,1
6241f3f13c93c,7,brdc,[11023],False,0,1right,1
6241f3f13c93c,34,ferdf,[4884],False,0,1left,1
6241f3f13c93c,12,zrdc,[5714],False,0,1right,1
6241f3f13c93c,10,zrcf,[7989],False,100,1left,1
6241f3f13c93c,4,zrdc,[8032],False,100,1left,1
6241f3f13c93c,37,ferdf,[5838],False,100,1right,1
6241f3f13c93c,36,ferdc,[4977],False,100,1right,1
6241f3f13c93c,38,fzrdf,[6795],False,100,1left,1
6241f3f13c93c,31,fercf,[4812],False,99,1right,1
6241f3f13c93c,37,fbrdc,[15750],False,-1,1left,1
6241f3f13c93c,14,erdf,[7907],False,0,1left,1
6241f3f13c93c,3,zrdf,[6828],False,0,1right,1
6241f3f13c93c,36,fbrdc,[4882],False,-1,1left,1
6241f3f13c93c,28,fbrcf,[5262],False,100,1right,1
6241f3f13c93c,30,fzrdc,[6874],False,100,1left,1
6241f3f13c93c,28,fzrdc,[6092],False,0,1right,1
6241f3f13c93c,32,fbrcf,[7718],False,0,1left,1
6241f3f13c93c,37,fzrdf,[5852],False,100,1left,1
6241f3f13c93c,22,zrdf,[8617],False,0,1right,1
6241f3f13c93c,31,fbrcf,[8614],False,92,1right,1
6241f3f13c93c,24,zrcf,[9547],False,0,1left,1
6241f3f13c93c,8,ercf,[4911],False,100,1left,1
6241f3f13c93c,37,ferdc,[8286],False,99,1right,1
6241f3f13c93c,34,fzrdf,[5962],False,100,1left,1
6241f3f13c93c,26,erdc,[6087],False,0,1left,1
6241f3f13c93c,9,zrdf,[5923],False,0,1right,1
6241f3f13c93c,36,fzrcf,[5566],False,0,1right,1
6241f3f13c93c,31,fbrdf,[6426],False,100,1right,1
6241f3f13c93c,11,zrdf,[7325],False,100,1left,1
6241f3f13c93c,29,ferdc,[6111],False,100,1right,1
6241f3f13c93c,30,fbrdc,[4592],False,100,1right,1
6241f3f13c93c,27,zrcf,[7640],False,100,1left,1
6241f3f13c93c,30,fbrcf,[5362],False,0,1left,1
6241f3f13c93c,35,fzrdc,[5123],False,100,1left,1
6241f3f13c93c,10,brcf,[8084],False,0,1left,1
6241f3f13c93c,37,fzrcf,[6548],False,0,1right,1
6241f3f13c93c,36,fbrcf,[8001],False,-1,1left,1
6241f3f13c93c,5,brcf,[8345],False,0,1right,1
6241f3f13c93c,1,zrdc,[5984],False,0,1right,1
6241f3f13c93c,2,zrcf,[8800],False,0,1right,1
6241f3f13c93c,32,fzrdf,[7546],False,0,1right,1
6241f3f13c93c,35,fzrcf,[22168],False,100,1left,1
6241f3f13c93c,22,erdf,[9637],False,0,1left,1
6241f3f13c93c,35,fbrdc,[11153],False,-1,1left,1
6241f3f13c93c,21,brcf,[9538],False,0,1left,1
6241f3f13c93c,26,zrdc,[4391],False,0,1right,1
6241f3f13c93c,35,fbrdf,[7320],False,-1,1right,1
6241f3f13c93c,34,ferdc,[4717],False,100,1right,1
6241f3f13c93c,24,brcf,[5495],False,0,1right,1
6241f3f13c93c,33,fzrdc,[5279],False,0,1right,1
6241f3f13c93c,3,erdf,[5170],False,0,1left,1
6241f3f13c93c,33,fzrdf,[5582],False,100,1left,1
6241f3f13c93c,28,ferdf,[6531],False,100,1left,1
6241f3f13c93c,9,brdf,[5363],False,0,1right,1
6241f3f13c93c,30,fbrdf,[5864],False,100,1right,1
6241f3f13c93c,32,ferdc,[4542],False,0,1right,1
6241f3f13c93c,31,fzrdf,[3444],False,0,1right,1
6241f3f13c93c,37,fzrdc,[4375],False,100,1left,1
6241f3f13c93c,25,brdf,[5672],False,100,1right,1
6241f3f13c93c,34,fbrdf,[5683],False,-1,1left,1
6241f3f13c93c,14,zrdf,[9192],False,0,1right,1
6241f3f13c93c,34,fzrcf,[7924],False,100,1left,1
6241f3f13c93c,30,fercf,[5186],False,0,1right,1
6241f3f13c93c,8,zrcf,[7309],False,99,1left,1
6241f3f13c93c,22,brdf,[6764],False,0,1right,1
6241f3f13c93c,33,fbrdf,[6793],False,0,1left,1
6241f3f13c93c,37,fbrcf,[17451],False,-1,1left,1
6241f3f13c93c,28,fzrdf,[3927],False,0,1right,1
6241f580649f8,16,zrdf,[5291],False,100,1left,6
6241f580649f8,13,erdf,[8264],False,100,1right,6
6241f580649f8,34,fzrcf,[6912],False,100,1left,6
6241f580649f8,30,fbrcf,[5755],False,0,1left,6
6241f580649f8,12,ercf,[5295],False,0,1left,6
6241f580649f8,24,brdf,[9058],False,100,1left,6
6241f580649f8,4,zrcf,[5104],False,100,1left,6
6241f580649f8,18,zrcf,[4790],False,0,1right,6
6241f580649f8,11,erdc,[7513],False,0,1left,6
6241f580649f8,3,brdc,[7913],False,0,1right,6
6241f580649f8,32,fbrcf,[9004],False,0,1left,6
6241f580649f8,36,fbrcf,[11655],False,-1,1left,6
6241f580649f8,27,zrdf,[4728],False,0,1left,6
6241f580649f8,17,erdc,[8436],False,-1,1right,6
6241f580649f8,29,fbrdf,[5464],False,0,1left,6
6241f580649f8,38,fercf,[4150],False,100,1right,6
6241f580649f8,31,fbrdc,[8064],False,17,1left,6
6241f580649f8,6,brdc,[5452],False,10,1right,6
6241f580649f8,19,brdc,[14756],False,47,1right,6
6241f580649f8,4,brcf,[14626],False,50,1left,6
6241f580649f8,14,brdc,[10030],False,-1,1right,6
6241f580649f8,1,brcf,[11112],False,62,1right,6
6241f580649f8,7,brcf,[14922],False,62,1left,6
6241f580649f8,36,fbrdc,[5320],False,-1,1left,6
6241f580649f8,35,ferdf,[5401],False,0,1left,6
6241f580649f8,15,ercf,[5336],False,51,1left,6
6241f580649f8,28,fbrcf,[7175],False,4,1left,6
6241f580649f8,34,fbrcf,[6841],False,-1,1right,6
6241f580649f8,9,brdc,[4368],False,53,1right,6
6241f580649f8,31,fercf,[6377],False,11,1left,6
6241f580649f8,31,ferdf,[9235],False,10,1left,6
6241f580649f8,25,zrdc,[9657],False,48,1left,6
6241f580649f8,38,fzrdf,[6061],False,0,1right,6
6241f580649f8,37,fzrdf,[4696],False,0,1right,6
6241f580649f8,31,fbrcf,[5688],False,0,1left,6
6241f580649f8,8,brdf,[4855],False,55,1left,6
6241f580649f8,33,fzrcf,"[1725, 13277]",False,47,1left,6
6241f580649f8,35,fzrcf,[4855],False,100,1left,6
6241f580649f8,30,fbrdf,[7329],False,0,1left,6
6241f580649f8,17,brdc,[9818],False,40,1left,6
6241f580649f8,2,zrdf,[7142],False,54,1left,6
6241f580649f8,20,zrcf,[4541],False,51,1right,6
6241f580649f8,5,zrdf,[4700],False,49,1left,6
6241f580649f8,16,brdf,[7761],False,49,1right,6
6241f580649f8,11,zrdc,[7276],False,54,1left,6
6241f580649f8,5,brdf,[8339],False,52,1right,6
6241f580649f8,15,brcf,[4606],False,52,1left,6
6241f580649f8,8,zrdf,[8984],False,53,1right,6
6241f580649f8,5,erdf,[43043],False,-1,1left,6
6241f580649f8,37,fzrdc,[5609],False,0,1right,6
6241f580649f8,25,brdc,[4213],False,50,1left,6
6241f580649f8,19,erdc,[4006],False,50,1left,6
6241f580649f8,26,ercf,[4881],False,50,1left,6
6241f580649f8,35,ferdc,[3885],False,100,1right,6
6241f580649f8,28,ferdf,[8633],False,47,1right,6
6241f580649f8,31,fzrdc,[4408],False,50,1right,6
6241f580649f8,18,brcf,[6121],False,50,1left,6
6241f580649f8,38,ferdc,[6745],False,100,1right,6
6241f580649f8,32,fercf,[5778],False,25,1left,6
6241f580649f8,33,ferdf,[5370],False,0,1left,6
6241f580649f8,32,fbrdc,[5542],False,100,1right,6
6241f580649f8,34,fercf,[4557],False,100,1right,6
6241f580649f8,30,fercf,[6592],False,48,1left,6
6241f580649f8,34,fzrdc,[3920],False,100,1left,6
6241f580649f8,33,fbrdc,[5006],False,0,1left,6
6241f580649f8,35,fbrcf,[5038],False,-1,1left,6
6241f580649f8,34,fzrdf,[3960],False,-1,1right,6
6241f580649f8,32,fzrdf,[4624],False,58,1right,6
6241f580649f8,28,fzrcf,[3659],False,61,1right,6
6241f580649f8,23,ercf,"[3513, 9569]",False,61,1right,6
6241f580649f8,37,fbrdf,[5411],False,-1,1left,6
6241f580649f8,37,ferdf,[5121],False,100,1right,6
6241f580649f8,32,fzrdc,[6496],False,50,1left,6
6241f580649f8,31,ferdc,[4033],False,100,1right,6
6241f580649f8,23,brcf,[9802],False,50,1right,6
6241f580649f8,29,fbrdc,[6032],False,0,1left,6
6241f580649f8,38,fbrdc,[6049],False,-1,1left,6
6241f580649f8,3,erdc,[6121],False,50,1left,6
6241f580649f8,36,ferdc,[3425],False,50,1right,6
6241f580649f8,35,fzrdc,[4710],False,3,1right,6
6241f580649f8,11,brdc,[6377],False,50,1right,6
6241f580649f8,25,erdc,[4574],False,50,1left,6
6241f580649f8,28,fbrdf,[5556],False,84,1right,6
6241f580649f8,14,zrdc,[4697],False,50,1right,6
6241f580649f8,20,brcf,[6462],False,50,1right,6
6241f580649f8,35,fbrdf,[4972],False,-1,1left,6
6241f580649f8,17,zrdc,[3621],False,50,1left,6
6241f580649f8,2,brdf,[4843],False,50,1right,6
6241f580649f8,19,zrdc,[2537],False,50,1right,6
6241f580649f8,35,fzrdf,[4651],False,100,1left,6
6241f580649f8,35,fercf,[3331],False,100,1right,6
6241f580649f8,28,fzrdc,[3933],False,50,1right,6
6241f580649f8,34,ferdc,[9328],False,99,1right,6
6241f580649f8,28,fbrdc,[4162],False,100,1right,6
6241f580649f8,28,ferdc,[5671],False,-1,1left,6
6241f580649f8,35,fbrdc,[4115],False,-1,1right,6
6241f580649f8,29,fzrcf,[3257],False,50,1right,6
6241f580649f8,10,erdf,[6399],False,-1,1right,6
6241f580649f8,36,ferdf,[4663],False,0,1left,6
6241f580649f8,33,fzrdc,[4258],False,50,1left,6
6241f580649f8,32,ferdf,[5730],False,45,1left,6
6241f580649f8,26,zrcf,[4392],False,50,1left,6
6241f580649f8,36,fbrdf,[6879],False,-1,1right,6
6241f580649f8,32,ferdc,[3897],False,54,1right,6
6241f580649f8,31,fzrdf,[5048],False,50,1left,6
6241f580649f8,12,brcf,[7082],False,50,1right,6
6241f580649f8,38,fbrdf,[4452],False,-1,1right,6
6241f580649f8,30,fzrdf,[3534],False,50,1right,6
6241f580649f8,1,ercf,[3012],False,50,1right,6
6241f580649f8,24,erdf,[5412],False,50,1right,6
6241f580649f8,29,ferdf,[5827],False,0,1left,6
6241f580649f8,38,fzrcf,[6863],False,-1,1left,6
6241f580649f8,29,fzrdf,[6272],False,50,1right,6
6241f580649f8,36,fzrdc,[6916],False,100,1left,6
6241f580649f8,33,fbrcf,[6441],False,100,1right,6
6241f580649f8,31,fbrdf,[4487],False,0,1left,6
6241f580649f8,37,fzrcf,[4230],False,100,1left,6
6241f580649f8,14,erdc,[7220],False,-1,1right,6
6241f580649f8,37,fbrcf,[6064],False,-1,1right,6
6241f580649f8,33,fbrdf,[6328],False,0,1left,6
6241f580649f8,37,ferdc,[4267],False,0,1right,6
6241f580649f8,29,fbrcf,[6933],False,1,1left,6
6241f580649f8,36,fzrcf,[4208],False,0,1right,6
6241f580649f8,20,ercf,[4856],False,50,1right,6
6241f580649f8,36,fzrdf,[4811],False,100,1left,6
6241f580649f8,9,erdc,[6342],False,47,1right,6
6241f580649f8,12,zrcf,[3376],False,50,1right,6
6241f580649f8,2,erdf,[7603],False,50,1left,6
6241f580649f8,26,brcf,[4338],False,50,1left,6
6241f580649f8,6,erdc,[11813],False,50,1right,6
6241f580649f8,24,zrdf,[5330],False,50,1right,6
6241f580649f8,3,zrdc,[3338],False,50,1left,6
6241f580649f8,30,fzrcf,[4609],False,50,1left,6
6241f580649f8,1,zrcf,[5335],False,50,1left,6
6241f580649f8,8,erdf,[4624],False,50,1left,6
6241f580649f8,13,brdf,[6637],False,-1,1left,6
6241f580649f8,33,fercf,"[1416, 5351]",False,96,1right,6
6241f580649f8,15,zrcf,[3335],False,50,1left,6
6241f580649f8,22,brdc,[4374],False,50,1left,6
6241f580649f8,38,fzrdc,[4952],False,0,1right,6
6241f580649f8,30,ferdc,[8119],False,50,1left,6
6241f580649f8,6,zrdc,[4097],False,50,1right,6
6241f580649f8,27,erdf,[5702],False,50,1left,6
6241f580649f8,32,fbrdf,[4481],False,100,1right,6
6241f580649f8,9,zrdc,[3568],False,50,1right,6
6241f580649f8,38,fbrcf,[4462],False,-1,1right,6
6241f580649f8,31,fzrcf,[6167],False,50,1right,6
6241f580649f8,4,ercf,[4814],False,50,1right,6
6241f580649f8,21,erdf,[6779],False,50,1right,6
6241f580649f8,29,fzrdc,[4997],False,46,1left,6
6241f580649f8,16,erdf,[8126],False,73,1right,6
6241f580649f8,30,fbrdc,[4662],False,0,1left,6
6241f580649f8,27,brdf,[5657],False,23,1left,6
6241f580649f8,36,fercf,[4448],False,100,1right,6
6241f580649f8,10,zrdf,[4558],False,50,1right,6
6241f580649f8,29,fercf,[4375],False,100,1right,6
6241f580649f8,23,zrcf,[4704],False,50,1left,6
6241f580649f8,34,fbrdf,[6260],False,-1,1left,6
6241f580649f8,21,brdf,[6752],False,50,1left,6
6241f580649f8,37,fbrdc,[3695],False,100,1left,6
6241f580649f8,34,ferdf,[4745],False,100,1right,6
6241f580649f8,22,zrdc,[2961],False,50,1right,6
6241f580649f8,32,fzrcf,[5501],False,46,1left,6
6241f580649f8,33,fzrdf,[4286],False,50,1right,6
6241f580649f8,10,brdf,[5522],False,50,1right,6
6241f580649f8,22,erdc,[7604],False,-1,1left,6
6241f580649f8,28,fzrdf,[5379],False,50,1left,6
6241f580649f8,7,zrcf,[3866],False,50,1left,6
6241f580649f8,38,ferdf,[4005],False,0,1left,6
6241f580649f8,28,fercf,[3547],False,50,1left,6
6241f580649f8,29,ferdc,[6098],False,83,1right,6
6241f580649f8,30,ferdf,[6699],False,100,1left,6
6241f580649f8,33,ferdc,[5632],False,0,1left,6
6241f580649f8,18,ercf,[3896],False,50,1left,6
6241f580649f8,21,zrdf,[6788],False,54,1right,6
6241f580649f8,37,fercf,[4627],False,100,1right,6
6241f580649f8,30,fzrdc,[3405],False,50,1right,6
6241f580649f8,13,zrdf,[6208],False,55,1left,6
6241f580649f8,34,fbrdc,[3143],False,0,1right,6
6241f580649f8,7,ercf,[5154],False,41,1left,6
6241fb2e43727,20,erdc,[8291],False,100,1right,1
6241fb2e43727,27,brcf,[4404],False,100,1left,1
6241fb2e43727,5,zrcf,[3532],False,100,1left,1
6241fb2e43727,15,zrdc,[4484],False,100,1right,1
6241fb2e43727,37,fbrcf,"[9558, 11168]",False,50,1right,1
6241fb2e43727,30,fbrdf,[7297],False,0,1left,1
6241fb2e43727,30,ferdc,[5867],False,0,1left,1
6241fb2e43727,35,ferdf,[5551],False,17,1left,1
6241fb2e43727,11,brdf,[4988],False,100,1left,1
6241fb2e43727,38,fzrcf,[7828],False,50,1right,1
6241fb2e43727,26,erdc,[6821],False,100,1right,1
6241fb2e43727,2,ercf,[5209],False,100,1right,1
6241fb2e43727,19,erdf,[6120],False,100,1right,1
6241fb2e43727,29,fbrdf,[6275],False,0,1left,1
6241fb2e43727,23,brdc,[8192],False,100,1right,1
6241fb2e43727,34,fzrcf,[10410],False,0,1right,1
6241fb2e43727,29,fbrcf,[23398],False,0,1left,1
6241fb2e43727,5,brcf,[4410],False,100,1right,1
6241fb2e43727,3,zrdf,[5657],False,100,1right,1
6241fb2e43727,16,brcf,[4855],False,100,1right,1
6241fb2e43727,32,fzrcf,[7588],False,0,1right,1
6241fb2e43727,15,brdc,[5103],False,0,1left,1
6241fb2e43727,34,fbrdf,[6689],False,66,1right,1
6241fb2e43727,34,fzrdc,[8353],False,3,1right,1
6241fb2e43727,35,fzrdc,[3301],False,2,1right,1
6241fb2e43727,36,ferdf,[4817],False,3,1left,1
6241fb2e43727,14,zrdf,[4210],False,3,1left,1
6241fb2e43727,11,erdf,[4393],False,99,1right,1
6241fb2e43727,33,ferdf,[23743],False,3,1left,1
6241fb2e43727,33,ferdc,[4392],False,3,1left,1
6241fb2e43727,34,ferdf,[4431],False,98,1right,1
6241fb2e43727,19,zrdf,[5557],False,1,1left,1
6241fb2e43727,3,erdf,[4303],False,99,1right,1
6241fb2e43727,29,fzrdf,[6186],False,98,1left,1
6241fb2e43727,25,brdf,[5459],False,2,1left,1
6241fb2e43727,38,fbrdf,[5849],False,-1,1right,1
6241fb2e43727,35,fbrdc,[5722],False,50,1left,1
6241fb2e43727,31,fzrdf,[15737],False,99,1left,1
6241fb2e43727,18,brdc,[3955],False,99,1right,1
6241fb2e43727,28,ferdf,[20153],False,99,1left,1
6241fb2e43727,4,zrdc,[4167],False,98,1right,1
6241fb2e43727,32,fbrdc,[4399],False,3,1left,1
6241fb2e43727,35,fbrdf,[5626],False,29,1left,1
6241fb2e43727,13,ercf,[4621],False,99,1left,1
6241fb2e43727,35,ferdc,[4868],False,98,1right,1
6241fb2e43727,3,brdf,[5730],False,98,1right,1
6241fb2e43727,36,fzrcf,[3907],False,50,1right,1
6241fb2e43727,33,fbrcf,[16279],False,98,1right,1
6241fb2e43727,6,zrdf,[4951],False,98,1right,1
6241fb2e43727,29,ferdf,[3151],False,3,1left,1
6241fb2e43727,37,fzrdf,[3168],False,98,1left,1
6241fb2e43727,32,fzrdf,[4919],False,98,1left,1
6241fb2e43727,37,fbrdf,[4839],False,50,1left,1
6241fb2e43727,26,brdc,[4205],False,1,1left,1
6241fb2e43727,28,fbrdf,[2982],False,1,1left,1
6241fb2e43727,8,zrcf,[4079],False,99,1left,1
6241fb2e43727,5,ercf,[4497],False,1,1left,1
6241fb2e43727,37,ferdc,[4846],False,99,1right,1
6241fb2e43727,13,brcf,[3825],False,100,1left,1
6241fb2e43727,36,fbrdf,[16978],False,50,1right,1
6241fb2e43727,8,ercf,[3311],False,97,1right,1
6241fb2e43727,17,erdf,[3827],False,2,1left,1
6241fb2e43727,33,fbrdf,[3426],False,94,1right,1
6241fb2e43727,34,fercf,[2962],False,98,1right,1
6241fb2e43727,31,fzrdc,[4247],False,0,1right,1
6241fb2e43727,7,erdc,[3794],False,99,1right,1
6241fb2e43727,37,fercf,[4787],False,0,1left,1
6241fb2e43727,30,fzrdc,[2585],False,0,1right,1
6241fb2e43727,10,zrcf,[3584],False,0,1left,1
6241fb2e43727,29,fzrdc,[5480],False,1,1right,1
6241fb2e43727,14,erdf,[3733],False,100,1right,1
6241fb2e43727,38,fzrdc,[3134],False,100,1left,1
6241fb2e43727,25,zrdf,[4029],False,2,1left,1
6241fb2e43727,32,ferdf,[4325],False,96,1left,1
6241fb2e43727,29,fercf,[4724],False,96,1right,1
6241fb2e43727,13,zrcf,[2962],False,96,1right,1
6241fb2e43727,31,fbrdc,[3997],False,2,1left,1
6241fb2e43727,30,fzrdf,[6908],False,98,1left,1
6241fb2e43727,38,ferdc,[4513],False,2,1left,1
6241fb2e43727,29,fbrdc,[4239],False,1,1left,1
6241fb2e43727,24,ercf,[4404],False,97,1left,1
6241fb2e43727,35,fzrcf,[4224],False,2,1right,1
6241fb2e43727,29,fzrcf,[3015],False,2,1right,1
6241fb2e43727,28,fzrcf,[4891],False,2,1right,1
6241fb2e43727,36,ferdc,[4851],False,98,1right,1
6241fb2e43727,30,fzrcf,[3790],False,1,1right,1
6241fb2e43727,22,zrdf,[4428],False,2,1left,1
6241fb2e43727,32,fzrdc,[3935],False,99,1left,1
6241fb2e43727,21,brcf,[7035],False,2,1left,1
6241fb2e43727,31,fbrdf,[5943],False,2,1left,1
6241fb2e43727,31,fercf,[2697],False,3,1left,1
6241fb2e43727,23,erdc,[3093],False,2,1left,1
6241fb2e43727,9,zrdf,[2769],False,98,1right,1
6241fb2e43727,32,ferdc,[5593],False,97,1right,1
6241fb2e43727,28,fbrcf,[6439],False,2,1left,1
6241fb2e43727,18,zrdc,[3670],False,2,1left,1
6241fb2e43727,37,fbrdc,[6877],False,50,1right,1
6241fb2e43727,31,ferdc,[3045],False,99,1right,1
6241fb2e43727,14,brdf,[4129],False,99,1right,1
6241fb2e43727,38,fbrcf,[4181],False,50,1left,1
6241fb2e43727,7,zrdc,[33863],False,2,1left,1
6241fb2e43727,38,fzrdf,[4321],False,93,1left,1
6241fb2e43727,36,fercf,[3151],False,95,1right,1
6241fb2e43727,1,erdc,[3027],False,0,1left,1
6241fb2e43727,20,brdc,[2907],False,99,1right,1
6241fb2e43727,17,zrdf,[4490],False,98,1right,1
6241fb2e43727,33,fercf,[3570],False,98,1right,1
6241fb2e43727,28,fbrdc,[3885],False,1,1left,1
6241fb2e43727,34,fbrcf,[6449],False,48,1left,1
6241fb2e43727,1,brdc,[3885],False,1,1left,1
6241fb2e43727,31,ferdf,[3196],False,98,1right,1
6241fb2e43727,37,ferdf,[3513],False,0,1left,1
6241fb2e43727,32,fercf,[8911],False,98,1left,1
6241fb2e43727,18,erdc,[3820],False,2,1left,1
6241fb2e43727,30,fbrcf,[9194],False,1,1left,1
6241fb2e43727,28,ferdc,[3791],False,3,1left,1
